FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
480000,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
480500,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
481000,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
481500,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
482000,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
482500,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
483000,0.02157716739908845,0.14285714285714285,0.51345525981441,0.0,1.0,3-AirportTo,0-Airline,5-Time,4-DayOfWeek,6-Length,2-AirportFrom,1-Flight,0.51345525981441,0.28047403315020825,0.1599196236737634,0.02157716739908845,0.017656008019663588,0.0069179079428663805,0.0,0.28047403315020825,0.0,0.0069179079428663805,0.51345525981441,0.02157716739908845,0.1599196236737634,0.017656008019663588
483500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
484000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
484500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
485000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
485500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
486000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
486500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
487000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
487500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
488000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
488500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
489000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
489500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
490000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
490500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
491000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
491500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
492000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
492500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
493000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
493500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
494000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
494500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
495000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
495500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
496000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
496500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
497000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
497500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
498000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
498500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
499000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
499500,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
500000,0.04951856532303595,0.14285714285714285,0.4929373616687117,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.4929373616687117,0.27485448849163446,0.15632209853805992,0.04951856532303595,0.019630479268463265,0.006737006710094603,0.0,0.27485448849163446,0.0,0.006737006710094603,0.4929373616687117,0.019630479268463265,0.15632209853805992,0.04951856532303595
500500,0.04885021862302656,0.14285714285714282,0.46787158690534275,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.46787158690534275,0.30866806116068973,0.14963468675808553,0.04885021862302656,0.018315126945875115,0.006660319606980104,0.0,0.30866806116068973,0.0,0.006660319606980104,0.46787158690534275,0.018315126945875115,0.14963468675808553,0.04885021862302656
501000,0.04885021862302656,0.14285714285714282,0.46787158690534275,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.46787158690534275,0.30866806116068973,0.14963468675808553,0.04885021862302656,0.018315126945875115,0.006660319606980104,0.0,0.30866806116068973,0.0,0.006660319606980104,0.46787158690534275,0.018315126945875115,0.14963468675808553,0.04885021862302656
501500,0.04885021862302656,0.14285714285714282,0.46787158690534275,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.46787158690534275,0.30866806116068973,0.14963468675808553,0.04885021862302656,0.018315126945875115,0.006660319606980104,0.0,0.30866806116068973,0.0,0.006660319606980104,0.46787158690534275,0.018315126945875115,0.14963468675808553,0.04885021862302656
502000,0.04885021862302656,0.14285714285714282,0.46787158690534275,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.46787158690534275,0.30866806116068973,0.14963468675808553,0.04885021862302656,0.018315126945875115,0.006660319606980104,0.0,0.30866806116068973,0.0,0.006660319606980104,0.46787158690534275,0.018315126945875115,0.14963468675808553,0.04885021862302656
502500,0.04885021862302656,0.14285714285714282,0.46787158690534275,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,6-Length,4-DayOfWeek,2-AirportFrom,1-Flight,0.46787158690534275,0.30866806116068973,0.14963468675808553,0.04885021862302656,0.018315126945875115,0.006660319606980104,0.0,0.30866806116068973,0.0,0.006660319606980104,0.46787158690534275,0.018315126945875115,0.14963468675808553,0.04885021862302656
